,Number,Day,Time,Classroom,Lecturer,Lecture,Type,Number of Students,Classroom Size
0,0,Monday,9,Classroom A,Paul Vandergrift  ,Subject 1,Lecture,125,150.0
1,1,Monday,10,Classroom G,Ruth Frew  ,Subject 1,Lecture,125,200.0
2,2,Monday,11,Classroom H,Tiffani Iannotti  ,Subject 1,Lecture,125,300.0
3,3,Monday,12,Classroom A,Nisha Pal  ,Subject 1,Lecture,125,150.0
4,4,Monday,13,Classroom H,Tiffani Iannotti  ,Subject 1,Lecture,125,300.0
5,5,Monday,14,Classroom B,Lavenia Abdalla  ,Subject 1,Lecture,125,200.0
6,6,Monday,15,Classroom H,Joi Shriver  ,Subject 1,Lecture,125,300.0
7,0,Monday,9,Classroom B,Tyesha Gong  ,Subject 2,Lecture,165,200.0
8,1,Monday,10,Classroom B,Tyesha Gong  ,Subject 2,Lecture,165,200.0
9,2,Monday,11,Classroom G,Freddie Seabrook  ,Subject 2,Lecture,165,200.0
10,3,Monday,12,Classroom G,Hobert Pascarella  ,Subject 2,Lecture,165,200.0
11,4,Monday,13,Classroom G,Jane Courtney ,Subject 2,Lecture,165,200.0
12,5,Monday,14,Classroom H,Jane Courtney ,Subject 2,Lecture,165,300.0
13,6,Monday,15,Classroom G,Irina Foose  ,Subject 2,Lecture,165,200.0
14,0,Monday,9,Classroom G,Tiffani Iannotti  ,Subject 3,Lecture,185,200.0
15,1,Monday,10,Classroom H,Katherina Boutwell  ,Subject 3,Lecture,185,300.0
16,2,Monday,11,Classroom B,Eliza Biddle  ,Subject 3,Lecture,185,200.0
17,3,Monday,12,Classroom B,Waltraud Fill  ,Subject 3,Lecture,185,200.0
18,4,Monday,13,Classroom B,Eliza Biddle  ,Subject 3,Lecture,185,200.0
19,5,Monday,14,Classroom G,Eliza Biddle  ,Subject 3,Lecture,185,200.0
20,6,Monday,15,Classroom B,Katherina Boutwell  ,Subject 3,Lecture,185,200.0
21,0,Monday,9,Classroom H,Freddie Seabrook  ,Subject 4,Lecture,215,300.0
22,3,Monday,12,Classroom H,Paul Vandergrift  ,Subject 4,Lecture,215,300.0
23,7,Monday,16,Classroom H,Paul Vandergrift  ,Subject 4,Lecture,215,300.0
24,8,Monday,17,Classroom H,Paul Vandergrift  ,Subject 4,Lecture,215,300.0
25,9,Monday,18,Classroom H,Freddie Seabrook  ,Subject 4,Lecture,215,300.0
26,10,Monday,19,Classroom H,Eliza Biddle  ,Subject 4,Lecture,215,300.0
27,11,Monday,20,Classroom H,Ian Hooper  ,Subject 4,Lecture,215,300.0
28,7,Monday,16,Classroom G,Joi Shriver  ,Subject 5,Lecture,160,200.0
29,8,Monday,17,Classroom G,Kristle Benshoof  ,Subject 5,Lecture,160,200.0
30,9,Monday,18,Classroom B,Tyesha Gong  ,Subject 5,Lecture,160,200.0
31,10,Monday,19,Classroom B,Cathryn Bendel  ,Subject 5,Lecture,160,200.0
32,11,Monday,20,Classroom B,Kristle Benshoof  ,Subject 5,Lecture,160,200.0
33,12,Monday,21,Classroom H,Paul Vandergrift  ,Subject 5,Lecture,160,300.0
34,13,Tuesday,9,Classroom G,Tyesha Gong  ,Subject 5,Lecture,160,200.0
35,1,Monday,10,Classroom A,Nisha Pal  ,Subject 6,Lecture,125,150.0
36,2,Monday,11,Classroom A,Tyesha Gong  ,Subject 6,Lecture,125,150.0
37,4,Monday,13,Classroom A,Kylee Giblin  ,Subject 6,Lecture,125,150.0
38,5,Monday,14,Classroom A,Joi Shriver  ,Subject 6,Lecture,125,150.0
39,6,Monday,15,Classroom A,Tyesha Gong  ,Subject 6,Lecture,125,150.0
40,7,Monday,16,Classroom B,Tyesha Gong  ,Subject 6,Lecture,125,200.0
41,8,Monday,17,Classroom B,Tyesha Gong  ,Subject 6,Lecture,125,200.0
42,9,Monday,18,Classroom G,Lavenia Abdalla  ,Subject 7,Lecture,150,200.0
43,10,Monday,19,Classroom G,Kristle Benshoof  ,Subject 7,Lecture,150,200.0
44,11,Monday,20,Classroom G,Hobert Pascarella  ,Subject 7,Lecture,150,200.0
45,12,Monday,21,Classroom B,Lavenia Abdalla  ,Subject 7,Lecture,150,200.0
46,13,Tuesday,9,Classroom B,Irina Foose  ,Subject 7,Lecture,150,200.0
47,14,Tuesday,10,Classroom H,Ian Hooper  ,Subject 7,Lecture,150,300.0
48,15,Tuesday,11,Classroom G,Lavenia Abdalla  ,Subject 7,Lecture,150,200.0
49,13,Tuesday,9,Classroom H,Katherina Boutwell  ,Subject 8,Lecture,275,300.0
50,15,Tuesday,11,Classroom H,Hobert Pascarella  ,Subject 8,Lecture,275,300.0
51,16,Tuesday,12,Classroom H,Kristle Benshoof  ,Subject 8,Lecture,275,300.0
52,17,Tuesday,13,Classroom H,Joi Shriver  ,Subject 8,Lecture,275,300.0
53,18,Tuesday,14,Classroom H,Kristle Benshoof  ,Subject 8,Lecture,275,300.0
54,19,Tuesday,15,Classroom H,Katherina Boutwell  ,Subject 8,Lecture,275,300.0
55,20,Tuesday,16,Classroom H,Eliza Biddle  ,Subject 8,Lecture,275,300.0
56,14,Tuesday,10,Classroom B,Paul Vandergrift  ,Subject 9,Lecture,140,200.0
57,15,Tuesday,11,Classroom A,Ruth Frew  ,Subject 9,Lecture,140,150.0
58,16,Tuesday,12,Classroom A,Nisha Pal  ,Subject 9,Lecture,140,150.0
59,17,Tuesday,13,Classroom B,Kristle Benshoof  ,Subject 9,Lecture,140,200.0
